
"id","name","domain","ats_type","careers_url","outcome_status","outcome_reason","jobs_found"
"06b9032c-0fa8-4c2d-b081-bf003d08a5bd","Newmont","newmont.com","workday","https://www.newmont.com/careers/default.aspx","empty","blocked_403","0"
"1ccb26d6-1dc0-405d-9d0f-5d3eb2288267","Nexient LLC","nexient.com","icims","https://www.nexient.com/careers/","empty","empty_job_list","0"
"53faeee7-57e8-40ca-8071-b07db357b510","Nexteer Automotive Corporation","nexteerautomotiveoration.com","icims","https://www.nexteer.com/careers/","empty","empty_job_list","0"
"e265354a-d6ac-4964-a7a4-7455c67ad143","NextEra Energy","nexteraenergy.com","workday","https://www.nexteraenergy.com/careers.html","empty","empty_job_list","0"
"ae18dbd7-30dd-47fd-a9e3-c0a2a7b8c4d4","Nextera Energy Resources LLC","nexteraenergyresources.com","workday","https://www.nexteraenergy.com/careers.html","empty","empty_job_list","0"
"ad8e7cf7-f107-478b-8aa7-6a213bab16c2","Nielsen Consumer LLC","nielsennsumer.com","workday","https://nielseniq.com/global/en/careers/","empty","blocked_html_cloudflare","0"
"5a47bb9c-2351-4dd9-b907-827f6efd07be","Niha Technologies Inc.","niha.com","","https://niha.com/careers","fetch_error","fetch_error","0"
"98499b97-7da4-4e61-bd79-cf9f43732680","Nivid Infotech Inc.","nividinfotech.com","","https://nividinfotech.com/careers","fetch_error","fetch_error","0"
"59734511-998a-40fa-b545-9eac56d4d87f","Nomura Securities International Inc.","nomurasecuritiesinternational.com","workday","https://www.nomura.com/careers/","empty","empty_job_list","0"
"de9e17fe-2c5b-49fb-8692-19bd9f344284","Northeast Medical Group Inc.","northeastmedical.com","workday","https://jobs.ynhh.org","fetch_error","fetch_error","0"
"0e59dd24-6785-45c1-aeab-ce077472defc","Northrop Grumman","northropgrumman.com","custom","https://www.northropgrumman.com/careers","empty","empty_job_list","0"
"a580dda8-5c0e-46ab-bc8b-802b80f0478d","Northwestern Mutual","northwesternmutual.com","workday","https://careers.northwesternmutual.com","empty","blocked_403","0"
"98564dd4-423e-494e-b159-f8ad3cfe8dd4","Northwestern Mutual Life Insur Co","northwesternmutuallifeinsur.com","workday","https://careers.northwesternmutual.com","empty","blocked_403","0"
"5053cf0a-cadc-403d-86dd-3fcbddd1e930","Nortonlifelock Inc.","nortonlifelock.com","workday","https://careers.gendigital.com","fetch_error","fetch_error","0"
"4b3b4030-da59-4fec-b9bb-60d06324f8ae","NOVITIUM PHARMA LLC.","novitiumpharma.com","custom","https://www.novitiumpharma.com/careers/","empty","empty_job_list","0"
"d371b991-fa62-407a-83b4-812b21e4ab50","Nuance Communications Inc.","nuancemmunications.com","","https://nuancemmunications.com/careers","fetch_error","fetch_error","0"
"8383efd3-7bda-4502-a9cd-ba446b60e158","Nucor","nucor.com","workday","https://www.nucor.com/careers","empty","empty_job_list","0"
"7c388551-c661-42b9-8432-a80be945d8d5","Nutrien","nutrien.com","workday","https://careers.nutrien.com","fetch_error","fetch_error","0"
"6ca005db-a8f9-48dd-af5a-d3ecfe2d9483","Object Experts LLC","objectexperts.com","","https://objectexperts.com/careers","bad_url","not_found_404","0"
"663c2758-d303-4bea-97a0-3d04c6312a42","Observable","observablehq.com","ashby","https://observablehq.com/about","empty","empty_job_list","0"
"ee853448-db85-4b0b-8060-22103aaa02a7","Ochsner Clinic Foundation","ochsnerclinicfoundation.com","workday","https://www.ochsner.org/careers","success","success","100"
"28824cf5-2946-4cde-bb0f-9d465ffea04f","Old Dominion Freight Line","odfl.com","icims","https://www.odfl.com/careers","success","success","100"
"6560c273-4215-4925-b7bb-b47701c07c19","Om Partners Usa Inc.","ompartnersa.com","","https://ompartnersa.com/careers","fetch_error","fetch_error","0"
"c0a7a21d-c4d6-492e-8955-2f53cc025160","Oma4 LLC","oma4.com","","https://oma4.com/careers","fetch_error","fetch_error","0"
"da08ba77-eb92-4012-ba80-98d31ea78d6d","Omnicom Group","omnicomgroup.com","workday","https://www.omnicomgroup.com/careers","bad_url","not_found_404","0"
"3ffbb212-a63a-46f4-9ac5-611fe90ec38a","Omnivision Technologies Inc.","omnivision.com","icims","https://www.ovt.com/careers","empty","blocked_html_cloudflare","0"
"de23ccb4-3ab3-49dc-8981-4b0c1ea8d0a7","One Medical","onemedical.com","greenhouse","https://www.onemedical.com/careers/","empty","empty_job_list","0"
"418b6b50-b68a-4cc2-93bd-aea5da461586","Onward Technologies Inc.","onward.com","custom","https://www.onwardgroup.com/careers","empty","blocked_html_cloudflare","0"
"e2d3d3da-ad9c-4dec-a3f4-f2af54effc56","Open Avenues Foundation","openavenuesfoundation.com","custom","https://www.openavenuesfoundation.org/careers","empty","empty_job_list","0"
"dbb29f5e-bb42-4628-920f-59ef2802c344","Open Systems International Inc.","openinternational.com","icims","https://www.osii.com/careers","bad_url","not_found_404","0"
"d189ef3f-e581-4885-a169-914701c4ec4b","Opendoor","opendoor.com","greenhouse","https://www.opendoor.com/careers","empty","blocked_html_cloudflare","0"
"ebb45857-b075-4c06-9456-db1305ce2d1e","Optum","optum.com","workday","https://careers.optum.com","fetch_error","fetch_error","0"
"761dd524-a982-4400-b702-15e3062bcf9d","Oracle Financial Services Software Inc.","oraclefinancialsoftware.com","taleo","https://www.oracle.com/corporate/careers/","empty","blocked_html_akamai","0"
"c564d037-e051-49fb-9391-2ca21f26e1de","Oracle Financial Svcs Software Inc.","oraclefinancialsvcssoftware.com","taleo","https://www.oracle.com/corporate/careers/","empty","blocked_html_akamai","0"
"bbf36213-5f27-440f-94a3-df2f03b8552e","Orangeburg County School District","orangeburguntyschooldistrict.com","custom","https://www.ocsdsc.org/careers","empty","blocked_html_cloudflare","0"
"1b9c0175-be27-4cbd-b110-b055abca7546","Orca Security","orca.security","greenhouse","https://orca.security/about/careers/","empty","blocked_html_cloudflare","0"
"9a21632a-0420-409c-85b4-b1d0d682bdad","Orchestra Technology Inc.","orchestra.com","","https://orchestra.com/careers","bad_url","not_found_404","0"
"d5252e06-42cb-406b-a3ea-c2b7dda79f69","Origin Hubs Inc.","originhubs.com","","https://originhubs.com/careers","bad_url","not_found_404","0"
"95d5a6d1-82b1-4df2-8366-a6f71094a613","Osf Healthcare System","osfhealthcaresystem.com","workday","https://www.osfhealthcare.org/careers/","success","success","11"
"b1a0a5a0-b4e2-4a83-87b2-cd5488b38d05","Osi Digital Inc.","osidigital.com","","https://osidigital.com/careers","empty","blocked_html_cloudflare","0"
"a079eaa2-9ab8-4cfa-a36d-a5bcf7cd727c","Oss Inc.","oss.com","","https://oss.com/careers","fetch_error","timeout","0"
"847febe0-edd6-4e5b-acf4-632c66c3f7c1","Otis Worldwide","otis.com","workday","https://careers.otis.com","fetch_error","fetch_error","0"
"084bc4a2-bcce-496b-a9e5-306eafec70e6","Overstock Com Inc.","overstockm.com","icims","https://www.beyond.com/careers/","empty","blocked_html_akamai","0"
"e0241a3d-ce8d-4277-9b0b-a29c08de4a68","Owens Corning","owenscorning.com","workday","https://careers.owenscorning.com","empty","empty_job_list","0"
"970e730e-da74-40e7-a5d9-18d7fbf9e2ec","P2p Softtek LLC","p2psofttek.com","","https://p2psofttek.com/careers/","empty","empty_job_list","0"
"6ca595db-0484-46ef-9187-9920bf3aefd0","PACCAR","paccar.com","successfactors","https://www.paccar.com/careers/","empty","empty_job_list","0"
"ac178c97-a8fb-46bd-8ad7-0996bb3cb9f4","Pacific Investment Management Company LLC","pacificinvestmentmanagementmpany.com","workday","https://www.pimco.com/en-us/careers","empty","blocked_403","0"
"633120c0-63c5-4504-8399-07c001e4cddc","Palayekar Companies Inc.","palayekarmpanies.com","","https://palayekarmpanies.com/careers","fetch_error","fetch_error","0"
"a1a90b02-4b3b-4065-8db5-d872cf491136","Paramount Global","paramount.com","workday","https://careers.paramount.com","empty","empty_job_list","0"
"ca736126-f93e-45b1-8b20-09390ec8a5d2","Parexel International LLC","parexelinternational.com","workday","https://parexel.wd1.myworkdayjobs.com/parexel","empty","empty_job_list","0"
"975bd833-9c42-4d6c-b41a-aa41ed5c65ec","Parker Hannifin","parker.com","workday","https://www.parker.com/portal/site/PARKER/menuitem.careers","bad_url","not_found_404","0"
"4aa61aac-daf8-43e8-83df-7ed1f3258981","Patreon","patreon.com","greenhouse","https://www.patreon.com/careers","empty","blocked_html_cloudflare","0"
"720d64de-8956-4e55-9f1b-cf7e2184b828","Paylocity","paylocity.com","icims","https://www.paylocity.com/careers/","empty","blocked_html_cloudflare","0"
"eb6708ec-3047-4d5a-8d3b-8976621d13e2","PayPal","paypal.com","workday","https://www.paypal.com/us/jobs","empty","blocked_403","0"
"6762e58c-23d6-4b43-a0fe-a6348bba1f25","Pearson","pearson.com","workday","https://pearson.jobs","empty","empty_job_list","0"
"b2554fe5-55fa-42aa-a68a-09443b5da015","Peloton","onepeloton.com","greenhouse","https://www.onepeloton.com/careers","empty","blocked_403","0"
"dfc0d46c-765e-433c-8288-8ee545391cc7","Penumbra Inc.","penumbra.com","icims","https://www.penumbrainc.com/careers/","empty","blocked_html_cloudflare","0"
"96d72d37-3883-4a06-b056-f86edba0c101","People Center Inc. D/B/A Rippling","peoplecenterdbarippling.com","greenhouse","https://www.rippling.com/careers","empty","blocked_html_cloudflare","0"
"88edcadd-5f1c-4fe3-ad11-f4875d7fe80b","Perkins Eastman Architects Dpc","perkinseastman.com","icims","https://www.perkinseastman.com/careers/","empty","empty_job_list","0"
"6458b64b-fc25-4f0a-9dd2-b798dd80a2d7","Perplexity AI","perplexity.ai","greenhouse","https://www.perplexity.ai/hub/careers","empty","blocked_403","0"
"0fdf9695-fbfd-4017-9819-d4fa9bdaa121","Persistent Systems","persistent.com","workday","https://www.persistent.com/careers/","empty","empty_job_list","0"
"f7568972-a07f-4353-8303-f4746bd284a8","Petadigit LLC","petadigit.com","","https://petadigit.com/careers","bad_url","not_found_404","0"
"8ddfc41e-17c2-4a4e-91b5-4a94903e2600","Petco Animal Supplies Stores Inc.","petcoanimalsuppliesstores.com","workday","https://careers.petco.com","success","success","100"
"3d9b003b-f744-48c1-a5b1-77999e816414","Phillips 66","phillips66.com","workday","https://www.phillips66.com/careers","empty","empty_job_list","0"
"cbf633c0-b7f3-4dd7-a4fd-6a7982770c4a","Physician Affiliate Group Of New York P C","physicianaffiliateofnewyorkpc.com","custom","https://pagny.org/careers/","empty","empty_job_list","0"
"353a3310-77a9-4a17-af87-8f5cf388c9d3","Pi Square Technologies LLC","pisquare.com","","https://pisquare.com/careers","bad_url","not_found_404","0"
"0dce7036-6b0f-481c-a27b-8bf12b8c0a06","Pilot Travel Centers LLC","pilottravelcenters.com","workday","https://jobs.pilotcompany.com","fetch_error","fetch_error","0"
"1f336415-ca38-4a83-a3d8-d4af881eb909","Pinnacle Technical Resources Inc.","pinnacletechnicalresources.com","icims","https://www.pinnacle1.com/careers","success","success","23"
"8872e977-186d-4e93-8436-9939a3d06654","Piorion Solutions Inc.","piorion.com","","https://piorion.com/careers","bad_url","not_found_404","0"
"6f9071c1-53dd-4f05-9d16-34ba09f75b47","Pitney Bowes Inc.","pitneybowes.com","icims","https://careers.pitneybowes.com","fetch_error","fetch_error","0"
"6951adde-fa24-42bc-8d64-89c426d50cff","Planet Fitness","planetfitness.com","workday","https://www.planetfitness.com/careers","empty","blocked_403","0"
"62185453-955f-401c-a576-5adda8f93163","Point72 Lp","point72lp.com","greenhouse","https://careers.point72.com","empty","blocked_html_cloudflare","0"
"286f7ba7-fdab-442e-b87c-ef7de6a5abd3","Pony Ai Inc.","ponyai.com","lever","https://www.pony.ai/careers","empty","empty_job_list","0"
"ddb64a87-2ab5-420b-a378-7935c8387b51","Poshmark","poshmark.com","greenhouse","https://poshmark.com/careers","empty","blocked_html_cloudflare","0"
"a49eac7a-efec-4a6d-b312-e1434206ea60","Postman","postman.com","greenhouse","https://www.postman.com/company/careers/","empty","blocked_html_forbidden","0"
"e3cc75bc-71d4-4aca-bd3b-592e9be2de0d","Precision Technologies Corp.","precision.com","","https://precision.com/careers","bad_url","not_found_404","0"
"c1b08fdb-46c8-45ae-838d-4c172dc360b3","Prisma","prisma.io","custom","https://www.prisma.io/careers","empty","blocked_html_forbidden","0"
"4a3bae2c-1745-4b61-b8d4-5892e2824f44","Pristen It Systems Inc.","pristenit.com","","https://pristenit.com/careers","bad_url","not_found_404","0"
"bfac2e8b-c573-4c90-bfb2-0eced0d76625","Private National Mortgage Acceptance Company LLC","privatenationalmortgageacceptancempany.com","icims","https://www.pennymac.com/careers","success","success","11"
"5312be9b-f7d2-48aa-9c61-b2f7b6608b60","Probpm Inc.","probpm.com","","https://probpm.com/careers/","empty","empty_job_list","0"
"af9e3786-35eb-45a3-a4b7-48857c424e13","Procal Technologies Inc.","procal.com","","https://procal.com/careers","bad_url","not_found_404","0"
"394af067-3c6c-44c2-8779-6b19fc3ca8a9","Prodigy Technologies Inc.","prodigy.com","","https://www.prodigygame.com/main-en/","empty","empty_job_list","0"
"a092b7e3-035f-4e4f-8029-5297c614f736","Prolifics Inc.","prolifics.com","icims","https://www.prolifics.com/careers/current-openings","bad_url","not_found_404","0"
"59892d65-6087-4291-9c14-a698b2e83383","Prologis","prologis.com","workday","https://prologis.wd5.myworkdayjobs.com/Prologis","empty","empty_job_list","0"
"d3f811b0-e417-4320-86ac-1073f9d57925","Propelsys Technologies LLC","propelsys.com","","https://propelsys.com/careers","bad_url","not_found_404","0"
"dc5d8e65-7022-4fd4-ba84-04b9e9d578f9","Prophecy Consulting Inc.","prophecy.io","","https://www.prophecy.ai/careers","empty","empty_job_list","0"
"80962d3d-d7ed-48e9-8465-04ba993e60dd","Prutech Solutions Inc.","prutech.com","","https://prutech.com/careers","bad_url","not_found_404","0"
"0782c2ca-780f-4ae2-85bd-ddf5f5491b5d","Psemi Corporation","psemioration.com","workday","https://www.murata.com/en-us/careers","empty","empty_job_list","0"
"57b5f694-c5a3-4b63-b27d-57b9222e8af7","Publix","publix.com","custom","https://corporate.publix.com/careers","empty","empty_job_list","0"
"0a6a67db-5153-429c-a9a4-724759045308","Purdue University","purdue.edu","peoplesoft","https://careers.purdue.edu","success","success","1"
"13ce60c4-fdc6-4d8c-b577-9e7cdc104041","Pvr Technologies Inc.","pvr.com","","https://pvr.com/careers","bad_url","not_found_404","0"
"0c8e4420-d924-4233-8941-9034c4931ba6","Pwc Us Consulting Llp","pwcnsulting.com","","https://pwcnsulting.com/careers","fetch_error","fetch_error","0"
"8958a4c2-85bc-4d8d-ad33-a9a45589ebbf","Pwc Us Tax Llp","pwctax.com","workday","https://jobs.us.pwc.com","empty","empty_job_list","0"
"b2b544a6-6f15-4df9-b5ff-f29f7e1d2816","Qentelli LLC","qentelli.com","","https://qentelli.com/career/","empty","blocked_403","0"
"c339ea65-8954-4fd7-a0d4-d07ab8113a74","Qualcomm Technologies, Inc.","qualcomm.com","workday","https://careers.qualcomm.com","empty","empty_job_list","0"
"f0642337-919d-4bf4-8fce-853d83edf757","Quality Matrix Inc.","qualitymatrix.com","","https://qualitymatrix.com/careers","bad_url","not_found_404","0"
"9ad09a93-a7f4-4773-8f3b-30a3f4291331","Quanta Services","quantaservices.com","icims","https://quantaservices.com/careers","empty","empty_job_list","0"
"a66d6ac9-fd8a-4eff-ab7d-ac78ae6f2251","QuikTrip","quiktrip.com","custom","https://www.quiktrip.com/Careers","empty","empty_job_list","0"
"8bf475a3-b344-4cd1-afc2-737ad0a7d797","Quizlet","quizlet.com","greenhouse","https://quizlet.com/careers","empty","blocked_403","0"
"a31345fd-174b-4c00-85d9-2b725cf6d68d","Qwest Corporation","qwestoration.com","workday","https://jobs.lumen.com","empty","empty_job_list","0"
"7519babe-29a1-4153-a5eb-b425682c6269","R2 Technologies Corporation","r2oration.com","","https://r2oration.com/careers","fetch_error","fetch_error","0"
"69971e74-d037-4c57-848f-6c3c97105193","Rackspace Us Inc.","rackspace.com","icims","https://careers.rackspace.com","fetch_error","fetch_error","0"
"6b89c7c3-ddad-45c1-83c3-ed8968473507","Radcom Software Services LLC","radcomsoftware.com","","https://radcomsoftware.com/careers","fetch_error","fetch_error","0"
"1abaaef3-97fd-4186-a403-35daee4b4de2","Ralph Lauren","ralphlauren.com","workday","https://www.ralphlauren.com/careers","empty","blocked_html_cloudflare","0"
"ea9750b9-15bf-44ec-aa42-423d1aee998d","Ramp","ramp.com","ashby","https://jobs.ashbyhq.com/ramp","success","success","115"
"25f933a0-1cdb-4aa7-8258-859a99334407","Ramsai Software Solutions Inc.","ramsaisoftware.com","","https://ramsaisoftware.com/careers","fetch_error","fetch_error","0"
"94abe2c8-7d74-4c24-935b-59f74731dbc3","Rapid7","rapid7.com","greenhouse","https://www.rapid7.com/company/careers/","bad_url","not_found_404","0"
"7551f2d6-8c70-4a91-aa0e-ef5a4442a447","RapidIT Inc","rapiditinc.com","custom","https://rapiditinc.com","empty","empty_job_list","0"
"c46f63a3-9766-4fcb-9691-b016b24e2078","Raven Software Solutions Inc.","ravensoftware.com","","https://www.ravensoftware.com/careers","empty","empty_job_list","0"
"b030284a-bb8a-48c9-bf52-e147d9b57eba","Rbus Inc. A Red Ventures Company","rbusaredventuresmpany.com","","https://rbusaredventuresmpany.com/careers","fetch_error","fetch_error","0"
"02ea17fd-365b-4467-acbb-22b19ef60fdc","Realsoft Technologies LLC","realsoft.com","","https://realsoft.com/careers","bad_url","not_found_404","0"
"b408447a-587c-4bba-8fda-dc39bbd6b3e5","Reckitt","reckitt.com","workday","https://careers.reckitt.com","empty","empty_job_list","0"
"71dcb8f1-b255-4f4c-94ed-bc3b5b6f04c1","Redis","redis.io","greenhouse","https://redis.io/careers/","empty","blocked_html_cloudflare","0"
"6e91bf73-a56b-40d8-956f-0bffbe53c69c","Regions Bank","regionsbank.com","workday","https://www.regions.com/about-regions/careers","success","success","232"
"d0de2772-ec70-4adb-99d1-5c29d06568a7","Reliant Vision Group Inc.","reliantvision.com","","https://reliantvision.com/careers","fetch_error","fetch_error","0"
"c581306c-8063-4fd9-8df5-72ec84108214","Render","render.com","ashby","https://render.com/careers","empty","blocked_html_forbidden","0"
"15f676ea-3fc2-40ff-a4bb-46bea68435a6","Renee Systems Inc.","renee.com","","https://renee.com/careers","fetch_error","fetch_error","0"
"5b7efba7-615d-458b-8ffd-7d66df55c529","Retool","retool.com","greenhouse","https://retool.com/careers","empty","blocked_html_forbidden","0"
"b571f017-c6ec-4644-87cf-cd937f66d2c1","Rga Enterprise Services Company","rgaenterprisempany.com","workday","https://www.rgare.com/careers","success","success","74"
"c22979ab-2c2c-4abc-adc8-02368b6219b4","RH","rh.com","workday","https://careers.rh.com","fetch_error","fetch_error","0"
"63e90e42-865f-4b5d-a8aa-a38b69c4b473","Rheem Manufacturing Company","rheemmanufacturingmpany.com","workday","https://www.rheem.com/careers","empty","blocked_html_cloudflare","0"
"31276d2b-8167-4c8e-8b58-6a1bfe6f39c7","Ricefw Technologies Inc.","ricefw.com","","https://ricefw.com/careers","empty","empty_job_list","0"
"c2a828ce-acd8-43be-a81e-1778345eee95","Rippling","rippling.com","greenhouse","https://www.rippling.com/careers","empty","blocked_html_cloudflare","0"
"2ce56809-f5c6-41e3-a5fd-d22c940e2d9a","Risamsoft Inc.","risamsoft.com","","https://risamsoft.com/careers","empty","empty_job_list","0"
"17383636-26f5-4ab7-98b2-bb9d09492a54","Risk Management Solutions Inc.","riskmanagement.com","icims","https://www.rms.com/careers","success","success","4"
"ae18ac4f-1e47-4023-ace4-a4dcd83b94e7","Rite Pros Inc.","ritepros.com","","https://ritepros.com/careers","bad_url","not_found_404","0"
"3abb99c8-d120-4daf-bb8d-384c738de8a5","Riverpoint Management LLC","riverpointmanagement.com","","https://riverpointmanagement.com/careers","fetch_error","fetch_error","0"
"18eedd91-dab2-4e7a-9388-1ec1f82d2377","Rjt Compuquest","rjtmpuquest.com","","https://rjtmpuquest.com/careers","fetch_error","fetch_error","0"
"9f32f01d-03d6-4fce-809a-357baf90da54","Robinhood","robinhood.com","greenhouse","https://robinhood.com/careers","empty","empty_job_list","0"
"8221ca66-dc36-456d-b797-57912dee4bbe","Rocket Companies","rocketcompanies.com","workday","https://www.rocketcompanies.com/careers/","empty","blocked_html_cloudflare","0"
"a183e528-2c0b-4eac-8241-c317d77a2e18","Roku","roku.com","greenhouse","https://www.roku.com/jobs","empty","empty_job_list","0"
"9c6521ac-07cc-4ffc-a771-8e168a8b32f2","Ross Stores","rossstores.com","icims","https://jobs.rossstores.com","empty","empty_job_list","0"
"00ee6ccf-3e1d-4331-8b07-5410e2a88d4b","Rover","rover.com","greenhouse","https://www.rover.com/about/careers/","empty","blocked_403","0"
"53806a55-8f5f-4da6-92be-c6dd50b52973","RTX","rtx.com","workday","https://careers.rtx.com","empty","blocked_html_cloudflare","0"
"be6ddc14-e42e-4172-8cb2-51a257b15a18","Rutgers University","rutgers.edu","peopleadmin","https://jobs.rutgers.edu","empty","blocked_html_incapsula","0"
"ec900ae4-9445-4fce-ab99-c01679f935d1","Rwaltz Software Services Group Inc.","rwaltzsoftware.com","","https://rwaltzsoftware.com/careers","bad_url","not_found_404","0"
"7cd50894-b8f5-45d8-9ead-561d2b92862a","S2 It Group LLC","s2it.com","","https://s2it.com/careers","empty","empty_job_list","0"
"a3fcd2bd-8a17-42cb-b22c-043eb50443a4","Safe Code Soft Technologies Inc.","safedesoft.com","","https://safedesoft.com/careers","fetch_error","fetch_error","0"
"820bbeed-c75d-4562-aa07-77a115f4f987","Saggezza Inc.","saggezza.com","icims","https://www.infostretch.com/careers/","empty","empty_job_list","0"
"82c020a2-6211-4885-a06c-150fe51991ea","Sagitec Solutions LLC","sagitec.com","","https://sagitec.com/careers","fetch_error","fetch_error","0"
"c5f66f7e-89db-432c-afea-2854fb87c28e","SAIC","saic.com","workday","https://jobs.saic.com","empty","blocked_403","0"
"84a4e80c-e02e-4c2c-8b38-1b9c16e9da6b","Salesforce, Inc.","salesforce.com","workday","https://salesforce.wd1.myworkdayjobs.com/External_Career_Site","empty","empty_job_list","0"
"5e44e63e-cc0e-46d7-ab20-c218f488b673","Samsung Electronics","samsung.com","successfactors","https://www.samsung.com/us/careers/","empty","blocked_html_cloudflare","0"
"135a96a5-1353-4bba-b598-f84f1899e5ff","Sanmina","sanmina.com","icims","https://www.sanmina.com/careers","empty","empty_job_list","0"
"e816eff5-7981-4c6b-8a21-5a3ffc9888c5","Sanofi Pasteur Inc.","sanofipasteur.com","workday","https://www.sanofi.com/en/careers","success","success","100"
"35841555-732d-43cb-b483-aeaf88c51491","Santander Consumer Usa Inc.","santandernsumera.com","","https://santandernsumera.com/careers","fetch_error","fetch_error","0"
"9f3fe66e-3833-4938-aeb1-a86cf85b9851","SAP","sap.com","successfactors","https://jobs.sap.com","empty","empty_job_list","0"
"d6c4c2cf-01cd-4d72-8a1a-f239a3990a2f","Sapot Systems Inc.","sapot.com","","https://sapot.com/careers","empty","blocked_403","0"
"281ba391-b0ed-49eb-8018-381f74d5cf15","Savi Technologies Inc.","savi.com","","https://savi.com/careers","bad_url","not_found_404","0"
"e82da46e-f87f-4cd0-bd71-e33bf5b20684","Savvy It Group Inc.","savvyit.com","","https://savvyit.com/careers","bad_url","not_found_404","0"
"54a9ca60-bdca-4bc4-b93a-ef95965be57b","SBA Communications","sbasite.com","icims","https://www.sbasite.com/english/careers/","empty","blocked_403","0"
"6e2677c9-069d-4d31-9ad2-b36142dafd4b","Sbp Consulting Inc.","sbpnsulting.com","","https://sbpconsulting.com/careers","empty","empty_job_list","0"
"05312744-5521-48cc-a8ef-162980e41b45","SC Johnson","scjohnson.com","workday","https://www.scjohnson.com/en/careers","empty","empty_job_list","0"
"460a9fc5-b475-4a53-a6b7-5fc5337a4930","Scale AI","scale.com","greenhouse","https://scale.com/careers","empty","blocked_html_forbidden","0"
"6bce611d-c62f-4df4-90d3-e066652dd23b","Schrill Technologies Inc.","schrill.com","","https://schrill.com/careers","empty","empty_job_list","0"
"57d1e462-258a-40b8-a7c1-b7d89fdaf170","Scopely","scopely.com","greenhouse","https://jobs.scopely.com","fetch_error","fetch_error","0"
"325ea58a-8c4f-4bb3-b307-8e076016839c","Sdh Systems LLC","sdh.com","","https://forsale.dynadot.com/sdh.com?drefid=2071","empty","empty_job_list","0"
"97576323-37d2-415a-92f5-9179a2a88e71","Sdlc Management Inc.","sdlcmanagement.com","","https://sdlcmanagement.com/careers","fetch_error","fetch_error","0"
"618312f9-0a09-47ff-8238-a63dd01fdfbf","Seagen Inc.","seagen.com","workday","https://www.seagen.com/careers","empty","blocked_html_cloudflare","0"
"7bee30d7-8430-49b4-a478-439971d990e4","Secureworks Inc.","secureworks.com","icims","https://www.secureworks.com/careers","empty","blocked_html_forbidden","0"
"e86b1ac7-a724-4b56-9aac-26d30d42d0ee","Sei Investments Company","seiinvestmentsmpany.com","icims","https://www.seic.com/careers","success","success","98"
"156eb1b1-1cf5-4e4f-9441-af9714046775","Sel Engineering Services Inc.","selengineering.com","","https://selinc.com/services/","empty","blocked_html_incapsula","0"
"8c96f8c0-ff4d-475c-80c9-202b890b2222","Select Rehabilitation LLC","selectrehabilitation.com","icims","https://www.selectrehab.com/careers","empty","empty_job_list","0"
"34e8b760-32c9-4e36-b3f0-86d2e1d858db","Selective Insurance Company Of America","selectiveinsurancempanyof.com","icims","https://careers.selective.com","fetch_error","fetch_error","0"
"d25a56c7-5d71-4e13-a5a4-8d749041ca9d","Semiconductor Components Industrie","semiconductormponentsindustrie.com","workday","https://www.onsemi.com/careers","empty","blocked_html_akamai","0"
"11633d79-5536-4011-a2f3-fb87457da9f3","Semiconductor Components Industries LLC","semiconductormponentsindustries.com","workday","https://www.onsemi.com/careers","success","success","4"
"11c0d8ff-b697-4bc8-b230-f78d343ca86e","SentinelOne","sentinelone.com","greenhouse","https://www.sentinelone.com/careers/","empty","blocked_html_forbidden","0"
"4c456951-2e91-4e44-b7aa-4d19a4723662","Sg Americas Operational Services LLC","sgsoperational.com","workday","https://careers.societegenerale.com","fetch_error","timeout","0"
"64249239-ae28-4e85-8012-053854e16dbd","SharkNinja","sharkninja.com","workday","https://www.sharkninja.com/careers","bad_url","not_found_404","0"
"f8890caa-b794-4893-bda7-69d20afdee15","Sheetz","sheetz.com","icims","https://www.sheetz.com/careers","empty","empty_job_list","0"
"ddd57345-56bf-4921-87d5-0f6c4121fa03","Sherwin-Williams","sherwin-williams.com","workday","https://careers.sherwin.com","empty","empty_job_list","0"
"5cf6df37-7301-402c-b2a3-ee5ee7ae2f9d","ShipBob","shipbob.com","greenhouse","https://www.shipbob.com/careers/","empty","blocked_html_cloudflare","0"
"3a4d8d58-9f5e-46c3-80d5-83048256c5ee","Signature Commercial Solutions LLC","signaturemmercial.com","","https://signaturemmercial.com/careers","fetch_error","fetch_error","0"
"fb048153-e8f7-4503-84f6-cc07cb8d0737","Silicon Laboratories Inc.","siliconlaboratories.com","icims","https://careers.silabs.com","fetch_error","fetch_error","0"
"159e2a4c-6182-4b64-8103-b5a1a6046596","Sinai Hospital Of Baltimore Inc.","sinaihospitalofbaltimore.com","workday","https://www.lifebridgehealth.org/careers","empty","blocked_html_akamai","0"
"2a3928f4-4b79-4f07-923e-3e9432c3d9dc","Singular Analysts Inc.","singularanalysts.com","","https://singularanalysts.com/careers","bad_url","not_found_404","0"
"f32b9400-af58-44ed-ad47-f4b590c25ea0","Siritek Inc.","siritek.com","","https://www.siritek.com/careers","empty","blocked_html_forbidden","0"
"98c984dd-6ea6-47a6-bcc5-c3f5bd1b2bb6","Sk Hynix Nand Product Solutions Corp.","skhynixnandproduct.com","workday","https://www.solidigm.com/careers.html","success","success","1"
"45e77ff1-ff1b-4626-8919-db1428da6df2","Smartworks LLC","smartworks.com","","https://smartworks.com/careers","bad_url","not_found_404","0"
